"profile company list","position company list"
"Boursorama (Société Générale)","proteus digital health"
"Systematrix Solutions Inc","the bank new york mellon corporation"
"National University of Colombia","brown university"
"","ntrepid"
"MIT Enterprise Forum of the Northwest","pragmatics inc"
"Wipro Digital","enernoc inc"
"Computech, an NCI Company","open systems technologies"
"NYU School of Engineering","redolentech"
"Sarah Elgin Biology Laboratory","hoodline"
"Bucknell University","teaching strategies llc"
"Silvus Technologies, Inc.","amerihealth caritas"
"Zero Eight Zero Games","millward brown"
"Actelion","bachrach"
"iMotions - Emotion technology A/S","nwn"
"Georgia Department of Audits and accounts","wyndham vacation resorts"
"Alcatel-Lucent Bell Labs Venture, Project Alzette","nuna"
"Grupo ACTUARIAL","stride health"
"UC Davis Dept of Nutrition","ptp"
"Rocksbox","adobe systems incorporated"
"Telegraph Media Group","sedgwick claims management services inc"
"AT&T Mobile Tel","appnexus inc"
"Fourth Economy","barrick"
"USRA","electronics arts"
"Lab41","american international group"
"Indian Bank","analysis group"
"MIT Office of Engineering Outreach Programs","jpmorgan chase co"
"Ukrainian Center for Certificate Auctions","norc"
"Freelance Statistician","sas"
"Blue Pearl InfoTech Private Limited","foursquare"
"Samasource","first tech"
"Pearson plc","department veterans affairs"
"PSE - Produtos e Serviços de Estatística, Lda","neustar inc"
"STALCOP L.P.","socrata"
"Braintree ~ nature of intelligence","cme group"
"Orcasense","dailymotion"
"Today Multimedia AG","psg global solutions"
"Rangespan Ltd","hotel tonight"
"Shandong University","advance auto parts"
"Rue La La","birchbox"
"Turner Broadcasting","grindr"
"Orion International","quora"
"Weebong Elementry School","axiologic solutions"
"Oxford University","triplelift"
"University of Bath","all-in analytics"
"Amphenol TCS","united services automobile association usaa"
"Zekiah Technologies","facebook"
"Level Up Analytics","tronc inc"
"Scientific Research Corporation","implify inc"
"Man Investments","intel corp"
"Pierre Fabre / French National Centre for Scientific Research","radio systems corporation"
"ICA Kvantum","pillpack"
"Applied Predictive Technologies","solvay chemicals"
"Charles L. Sommers Canoe Base","skillz"
"TIP Trailer Services","pitney bowes"
"Center for Infrastructure and Transportation (CAIT)","dow chemical"
"Creative IT Solutions LLC","idaho national laboratory"
"pmodwrc","onyx government services llc"
"Fairspectrum","m t bank"
"Zyme Solutions","walgreen co"
"Biotrak Health Systems","ge transportation"
"""Global Health Decisions"" group, UCSF","marketo inc"
"Mochi Magazine","northrop grumman corporation"
"Puget Sound Blood Center","tyson foods inc"
"City and County of Denver","advantis global"
"Deep Intelligence Ltd","ncr corporation"
"XuetangX.com","itility"
"Financial and Scholarships Department","unitedhealth group"
"RSR Srl","harpercollins"
"First Bridge Data","carmax"
"Department of Microelectronics and Computer Science at Technical University of Lodz","space exploration technologies"
"Recurse Center","medical mutual ohio"
"GE Digital Energy","davincitek"
"Strategy&, part of the PwC network (formerly Booz & Company)","ehealthinsurance services inc"
"StreetWise Concepts & Culture","progressive leasing"
"Community Care Network, Inc.","pluralsight"
"Kiwi Data Science","the nerdery"
"Cuberon","blackbaud"
"NYU Center for Urban Science and Progress","thermalin inc"
"State of California","6sense"
"Zephyr Health Inc.","oscar health insurance"
"Initiative, Interpublic Group","bon secours health system inc"
"CPL CONCORDIA","chaperlin jacob"
"Mekelle University","ted"
"ENSAE ParisTech","seed scientific"
"Lucent Technologies Bell Labs","umpqua bank"
"Nesta","etech"
"Bayer Business and Technology Services","hitachi"
"Oxygen Cloud","athenahealth"
"Institute for Atmospheric Research / U. Mass Lowell","adventist it"
"Midwest Grain Companies","mezzobit"
"Capital One Labs","big spaceship"
"Villanova University","the mcgraw-hill companies education"
"LGC Limited","epiworks inc"
"InnovAction Lab","lendinghome"
"Sapient","ch robinson"
"Service Net","chegg"
"Statistics Bureau of Shenzhen Municipality","nextcapital"
"Pfizer Global Research & Development","bold"
"Celtra, Inc.","aspiration software inc"
"Common Action Forum","annalect"
"Cellworks Group","catholic health initiatives"
"San Diego State University","schneider trucking"
"Confidential Company - Undisclosed","saxon global"
"nextSource","eastern maine healthcare systems"
"CNIC","cnh industrial"
"AT&T","anthem"
"TGG Group","logmein"
"Motorola Solutions","entelo"
"UB Research Foundation","affinity health plan inc"
"Stewart & Associates","huawei"
"IntraWorlds Ltd","udacity"
"Identified (acquired by Workday)","app annie"
"IGNISIS (formerly Atlas Broadband)","steelcase inc"
"Life Technologies","clorox"
"Yell.com","grant thornton llp"
"Qualcomm Innovation Center Inc","dachis group"
"Footnoted","newell rubbermaid"
"Tunguz Consulting LLC","am pierce associates"
"Telefonica I+D","humana inc"
"Southwest Fisheries Science Center - La Jolla","software tech enterprises"
"Yankelovich","syracuse university"
"The Institute Of Computational Biology (IOCB)","logrhythm"
"China Business Update","pivotal labs"
"Verizon Internet Services","turner broadcasting"
"Triangle Economic Research (Now Arcadis Consulting)","ticketmaster"
"Informatics Division, Faculty of Arts & Sciences, Harvard University","ableto"
"Figure 8 Labs","here"
"Beebell.com","university dayton"
"Atradius Nederland","medpace"
"National-Louis University","samsung sds america"
"Channel 4","matchpoint solutions"
"UNITED STATES AFRICA COMMAND","sandisk"
"Ohio University","avanade"
"Center for Integrated Development (CIDev), International Non Profit Organization, India","polaris industries inc"
"VSB Technical University of Ostrava","emdeon inc"
"Mercer Human Resource Consulting","miami children's health system"
"MobileRQ","united health group inc"
"Biogen Idec Inc.  (via Keane Inc)","servicenow"
"Startupbootcamp FinTech","the aerospace corporation"
"InsightsNow, Inc.","salesforce.com inc"
"Ocado Technology","aerotek"
"Project Management Center at Beijing University of Posts and Telecommunications","united health group"
"Ericsson","bluecross blueshield south carolina"
"CIGNA Healthcare","molabs"
"Measurement Lab","siemens france"
"Venture Cafe Foundation","applied information sciences inc"
"WebFruit Design","agilent technologies inc"
